long,code,provider,s_confidence,time,unique_id,detected,mag,p_error,event_id,s_detected,p_predicted,p_detected,catalogued,p_confidence,lat,s_error,plot_path,depth,date,s_predicted,network,epi_distance,mag_type
-0.4634,R50D6,EMSC,,2024-09-01T01:49:37.330000,2024-09-01_192,False,1.5,,quakeml:eu.emsc/event/20240901_0000030,,2024-09-01T01:52:26.344159,,True,,43.0272,,,0.0,2024-09-01,2024-09-01T01:54:39.639780,AM,1307.6936657887861,ml
-67.2327,R50D6,EMSC,,2024-09-01T01:44:16.820000,2024-09-01_193,False,2.6,,quakeml:eu.emsc/event/20240901_0000017,,2024-09-01T01:54:34.271124,,True,,18.1477,,,12.9,2024-09-01,2024-09-01T02:02:56.734197,AM,6815.984446846955,md
-67.0533,R50D6,EMSC,,2024-09-01T01:41:49.770000,2024-09-01_194,False,2.7,,quakeml:eu.emsc/event/20240901_0000016,,2024-09-01T01:52:08.642799,,True,,17.7547,,,37.3,2024-09-01,2024-09-01T02:00:32.352888,AM,6839.645763625749,md
-98.0495,R50D6,EMSC,,2024-09-01T01:36:08.947930,2024-09-01_195,False,2.0,,quakeml:eu.emsc/event/20240901_0000014,,2024-09-01T01:46:52.436330,,True,,35.4742,,,3.4,2024-09-01,2024-09-01T01:55:37.884853,AM,7239.52842173714,ml
-89.6135,R50D6,EMSC,,2024-09-01T01:17:00,2024-09-01_196,False,3.8,,quakeml:eu.emsc/event/20240901_0000013,,2024-09-01T01:29:01.683409,,True,,13.1262,,,34.8,2024-09-01,2024-09-01T01:38:58.534649,AM,8694.821905052724,m
7.368,R50D6,EMSC,,2024-09-01T01:15:31.900000,2024-09-01_197,False,0.9,,quakeml:eu.emsc/event/20240901_0000245,,2024-09-01T01:17:45.914017,,True,,50.367,,,11.0,2024-09-01,2024-09-01T01:19:23.233720,AM,775.8510415256912,ml
7.4763,R50D6,EMSC,,2024-09-01T01:07:01.600000,2024-09-01_198,True,0.8,8.796744,quakeml:eu.emsc/event/20240901_0000169,,2024-09-01T01:09:28.113256,2024-09-01T01:09:36.910000,True,0.22392599284648895,46.4256,,https://raw.githubusercontent.com/QingyuanZhangTony/Automated-Earthquake-Detection-And-Reporting/main/data\AM.R50D6/2024-09-01/report/2024-09-01_198_event_plot.png?raw=true,2.8,2024-09-01,2024-09-01T01:11:23.602656,AM,1123.6527202308098,ml
37.4669,R50D6,EMSC,,2024-09-01T00:55:56,2024-09-01_199,False,1.4,,quakeml:eu.emsc/event/20240901_0000010,,2024-09-01T01:02:18.556222,,True,,37.7081,,,8.1,2024-09-01,2024-09-01T01:07:28.050490,AM,3484.173897752212,ml
79.62,R50D6,EMSC,,2024-09-01T00:39:19,2024-09-01_200,False,2.5,,quakeml:eu.emsc/event/20240901_0000006,,2024-09-01T00:50:14.869520,,True,,22.09,,,7.0,2024-09-01,2024-09-01T00:59:11.376672,AM,7461.216921980691,m
36.2003,R50D6,EMSC,,2024-09-01T00:28:36,2024-09-01_201,False,1.7,,quakeml:eu.emsc/event/20240901_0000009,,2024-09-01T00:34:58.750951,,True,,36.7122,,,7.0,2024-09-01,2024-09-01T00:40:08.395826,AM,3487.191239139693,ml
28.6387,R50D6,EMSC,,2024-09-01T00:16:41.220000,2024-09-01_202,False,2.4,,quakeml:eu.emsc/event/20240901_0000002,,2024-09-01T00:22:15.902206,,True,,39.0033,,,8.2,2024-09-01,2024-09-01T00:26:51.870025,AM,2850.826557650478,ml
30.1017,R50D6,EMSC,,2024-09-01T00:10:02,2024-09-01_203,False,1.2,,quakeml:eu.emsc/event/20240901_0000005,,2024-09-01T00:15:58.247782,,True,,37.0744,,,7.0,2024-09-01,2024-09-01T00:20:39.119800,AM,3096.5481159605206,ml
28.7211,R50D6,EMSC,,2024-09-01T00:09:00,2024-09-01_204,False,1.4,,quakeml:eu.emsc/event/20240901_0000004,,2024-09-01T00:14:47.911962,,True,,37.2594,,,7.0,2024-09-01,2024-09-01T00:19:34.767033,AM,3001.9585913096385,ml
159.81,R50D6,EMSC,,2024-09-01T00:06:01.600000,2024-09-01_205,False,4.1,,quakeml:eu.emsc/event/20240901_0000043,,2024-09-01T00:17:23.228706,,True,,53.02,,,55.0,2024-09-01,2024-09-01T00:26:43.025500,AM,7907.832629252464,mb
-0.4097,R50D6,EMSC,,2024-09-01T00:04:03.600000,2024-09-01_206,False,2.7,,quakeml:eu.emsc/event/20240901_0000001,,2024-09-01T00:06:52.274566,,True,,43.0542,,,10.2,2024-09-01,2024-09-01T00:09:05.302019,AM,1304.9388559220333,ml
,R50D6,Detection,,2024-09-01T00:10:22.110000,2024-09-01_195,True,,,,,,2024-09-01T00:10:22.110000,False,0.5928952097892761,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T00:13:37.040000,2024-09-01_196,True,,,,,,2024-09-01T00:13:37.040000,False,0.7247885465621948,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T00:20:36.010000,2024-09-01_197,True,,,,,,2024-09-01T00:20:36.010000,False,0.10768831521272659,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T00:20:37.940000,2024-09-01_198,True,,,,,,2024-09-01T00:20:37.940000,False,0.19188858568668365,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T00:25:09.010000,2024-09-01_199,True,,,,,,2024-09-01T00:25:09.010000,False,0.7742523550987244,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T00:28:37.980000,2024-09-01_200,True,,,,,,2024-09-01T00:28:37.980000,False,0.33807432651519775,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T00:37:40.960000,2024-09-01_201,True,,,,,,2024-09-01T00:37:40.960000,False,0.13600009679794312,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T00:37:41.930000,2024-09-01_202,True,,,,,,2024-09-01T00:37:41.930000,False,0.26932039856910706,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T00:38:18.960000,2024-09-01_203,True,,,,,,2024-09-01T00:38:18.960000,False,0.32337114214897156,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T00:41:54.240000,2024-09-01_204,True,,,,,,2024-09-01T00:41:54.240000,False,0.6162755489349365,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T00:43:53.400000,2024-09-01_205,True,,,,,,2024-09-01T00:43:53.400000,False,0.49508216977119446,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T00:46:11.880000,2024-09-01_206,True,,,,,,2024-09-01T00:46:11.880000,False,0.8058491349220276,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T00:49:40,2024-09-01_207,True,,,,,,2024-09-01T00:49:40,False,0.16488724946975708,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T00:51:21.930000,2024-09-01_208,True,,,,,,2024-09-01T00:51:21.930000,False,0.12458515912294388,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T00:57:08.230000,2024-09-01_209,True,,,,,,2024-09-01T00:57:08.230000,False,0.2382064014673233,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T00:58:05,2024-09-01_210,True,,,,,,2024-09-01T00:58:05,False,0.20800992846488953,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T00:58:05.980000,2024-09-01_211,True,,,,,,2024-09-01T00:58:05.980000,False,0.2272433489561081,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T00:58:07.010000,2024-09-01_212,True,,,,,,2024-09-01T00:58:07.010000,False,0.24320974946022034,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T01:00:56.170000,2024-09-01_213,True,,,,,,2024-09-01T01:00:56.170000,False,0.3380895256996155,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T01:07:22.020000,2024-09-01_214,True,,,,,,2024-09-01T01:07:22.020000,False,0.3941749930381775,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T01:13:39.810000,2024-09-01_215,True,,,,,,2024-09-01T01:13:39.810000,False,0.3794158101081848,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T01:15:05,2024-09-01_216,True,,,,,,2024-09-01T01:15:05,False,0.5643759965896606,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T01:15:05.990000,2024-09-01_217,True,,,,,,2024-09-01T01:15:05.990000,False,0.133281409740448,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T01:22:39.960000,2024-09-01_218,True,,,,,,2024-09-01T01:22:39.960000,False,0.2097456157207489,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T01:24:14.250000,2024-09-01_219,True,,,,,,2024-09-01T01:24:14.250000,False,0.6310139298439026,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T01:28:07.970000,2024-09-01_220,True,,,,,,2024-09-01T01:28:07.970000,False,0.20586809515953064,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T01:28:08.990000,2024-09-01_221,True,,,,,,2024-09-01T01:28:08.990000,False,0.2535056471824646,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T01:28:09.960000,2024-09-01_222,True,,,,,,2024-09-01T01:28:09.960000,False,0.1863088458776474,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T01:30:21.140000,2024-09-01_223,True,,,,,,2024-09-01T01:30:21.140000,False,0.18410605192184448,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T01:41:47.630000,2024-09-01_224,True,,,,,,2024-09-01T01:41:47.630000,False,0.15669505298137665,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T01:43:53.890000,2024-09-01_225,True,,,,,,2024-09-01T01:43:53.890000,False,0.6410555839538574,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T01:44:12.410000,2024-09-01_226,True,,,,,,2024-09-01T01:44:12.410000,False,0.14852625131607056,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T01:44:51.870000,2024-09-01_227,True,,,,,,2024-09-01T01:44:51.870000,False,0.16235123574733734,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T01:50:06.540000,2024-09-01_228,True,,,,,,2024-09-01T01:50:06.540000,False,0.276141881942749,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T02:14:52.260000,2024-09-01_229,True,,,,,,2024-09-01T02:14:52.260000,False,0.3648894727230072,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T02:15:20.090000,2024-09-01_230,True,,,,,,2024-09-01T02:15:20.090000,False,0.18162113428115845,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T02:21:51.150000,2024-09-01_231,True,,,,,,2024-09-01T02:21:51.150000,False,0.3208295702934265,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T02:22:20.750000,2024-09-01_232,True,,,,,,2024-09-01T02:22:20.750000,False,0.1535474956035614,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T02:23:58,2024-09-01_233,True,,,,,,2024-09-01T02:23:58,False,0.4942232370376587,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T02:24:37.020000,2024-09-01_234,True,,,,,,2024-09-01T02:24:37.020000,False,0.18339447677135468,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T02:25:55.880000,2024-09-01_235,True,,,,,,2024-09-01T02:25:55.880000,False,0.48044654726982117,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T02:26:21.280000,2024-09-01_236,True,,,,,,2024-09-01T02:26:21.280000,False,0.1485493928194046,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T02:32:46.040000,2024-09-01_237,True,,,,,,2024-09-01T02:32:46.040000,False,0.40986788272857666,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T02:33:18,2024-09-01_238,True,,,,,,2024-09-01T02:33:18,False,0.14743918180465698,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T02:33:52.220000,2024-09-01_239,True,,,,,,2024-09-01T02:33:52.220000,False,0.5095180869102478,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T02:34:21.910000,2024-09-01_240,True,,,,,,2024-09-01T02:34:21.910000,False,0.14990989863872528,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T02:34:27.960000,2024-09-01_241,True,,,,,,2024-09-01T02:34:27.960000,False,0.2996651530265808,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T02:42:22.970000,2024-09-01_242,True,,,,,,2024-09-01T02:42:22.970000,False,0.13209335505962372,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T02:48:35.130000,2024-09-01_243,True,,,,,,2024-09-01T02:48:35.130000,False,0.17813731729984283,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T02:53:18.890000,2024-09-01_244,True,,,,,,2024-09-01T02:53:18.890000,False,0.3327820301055908,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T03:01:53.450000,2024-09-01_245,True,,,,,,2024-09-01T03:01:53.450000,False,0.15417827665805817,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T03:02:32.230000,2024-09-01_246,True,,,,,,2024-09-01T03:02:32.230000,False,0.1326533555984497,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T03:03:22.060000,2024-09-01_247,True,,,,,,2024-09-01T03:03:22.060000,False,0.1050267145037651,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T03:03:22.990000,2024-09-01_248,True,,,,,,2024-09-01T03:03:22.990000,False,0.44748446345329285,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T03:04:25.090000,2024-09-01_249,True,,,,,,2024-09-01T03:04:25.090000,False,0.41660749912261963,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T03:16:09,2024-09-01_250,True,,,,,,2024-09-01T03:16:09,False,0.1510600745677948,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T03:16:09.940000,2024-09-01_251,True,,,,,,2024-09-01T03:16:09.940000,False,0.17739565670490265,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T03:19:03.010000,2024-09-01_252,True,,,,,,2024-09-01T03:19:03.010000,False,0.17156969010829926,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T03:21:07.990000,2024-09-01_253,True,,,,,,2024-09-01T03:21:07.990000,False,0.6408484578132629,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T03:23:43.350000,2024-09-01_254,True,,,,,,2024-09-01T03:23:43.350000,False,0.24706809222698212,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T03:24:07.270000,2024-09-01_255,True,,,,,,2024-09-01T03:24:07.270000,False,0.20765528082847595,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T03:36:37.970000,2024-09-01_256,True,,,,,,2024-09-01T03:36:37.970000,False,0.10972461104393005,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T03:36:38.980000,2024-09-01_257,True,,,,,,2024-09-01T03:36:38.980000,False,0.24599723517894745,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T03:36:39.960000,2024-09-01_258,True,,,,,,2024-09-01T03:36:39.960000,False,0.18367157876491547,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T03:36:40.980000,2024-09-01_259,True,,,,,,2024-09-01T03:36:40.980000,False,0.18348762392997742,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T03:41:23.130000,2024-09-01_260,True,,,,,,2024-09-01T03:41:23.130000,False,0.7053359150886536,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T03:46:07.010000,2024-09-01_261,True,,,,,,2024-09-01T03:46:07.010000,False,0.6000007390975952,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T03:49:35.980000,2024-09-01_262,True,,,,,,2024-09-01T03:49:35.980000,False,0.17701487243175507,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T03:49:37,2024-09-01_263,True,,,,,,2024-09-01T03:49:37,False,0.3157990872859955,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T03:55:07.030000,2024-09-01_264,True,,,,,,2024-09-01T03:55:07.030000,False,0.15367285907268524,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T03:57:22.020000,2024-09-01_265,True,,,,,,2024-09-01T03:57:22.020000,False,0.38173437118530273,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T04:02:42.460000,2024-09-01_266,True,,,,,,2024-09-01T04:02:42.460000,False,0.2816358506679535,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T04:06:36.980000,2024-09-01_267,True,,,,,,2024-09-01T04:06:36.980000,False,0.46521830558776855,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T04:07:52.100000,2024-09-01_268,True,,,,,,2024-09-01T04:07:52.100000,False,0.10690126568078995,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T04:07:53.030000,2024-09-01_269,True,,,,,,2024-09-01T04:07:53.030000,False,0.25675296783447266,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T04:09:06.040000,2024-09-01_270,True,,,,,,2024-09-01T04:09:06.040000,False,0.6550317406654358,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T04:11:16.550000,2024-09-01_271,True,,,,,,2024-09-01T04:11:16.550000,False,0.44919058680534363,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T04:11:36.210000,2024-09-01_272,True,,,,,,2024-09-01T04:11:36.210000,False,0.12216035276651382,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T04:12:21.540000,2024-09-01_273,True,,,,,,2024-09-01T04:12:21.540000,False,0.21317866444587708,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T04:14:05.970000,2024-09-01_274,True,,,,,,2024-09-01T04:14:05.970000,False,0.14098748564720154,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T04:14:07,2024-09-01_275,True,,,,,,2024-09-01T04:14:07,False,0.5627212524414062,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T04:14:07.960000,2024-09-01_276,True,,,,,,2024-09-01T04:14:07.960000,False,0.10479213297367096,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T04:14:37.020000,2024-09-01_277,True,,,,,,2024-09-01T04:14:37.020000,False,0.21230851113796234,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T04:22:27.540000,2024-09-01_278,True,,,,,,2024-09-01T04:22:27.540000,False,0.2192787379026413,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T04:24:23.050000,2024-09-01_279,True,,,,,,2024-09-01T04:24:23.050000,False,0.1739215850830078,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T04:24:52.960000,2024-09-01_280,True,,,,,,2024-09-01T04:24:52.960000,False,0.12581920623779297,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T04:26:09.970000,2024-09-01_281,True,,,,,,2024-09-01T04:26:09.970000,False,0.2514405846595764,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T04:26:42.650000,2024-09-01_282,True,,,,,,2024-09-01T04:26:42.650000,False,0.12545756995677948,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T04:27:12.610000,2024-09-01_283,True,,,,,,2024-09-01T04:27:12.610000,False,0.44857168197631836,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T04:28:12.870000,2024-09-01_284,True,,,,,,2024-09-01T04:28:12.870000,False,0.2934608459472656,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T04:28:37.990000,2024-09-01_285,True,,,,,,2024-09-01T04:28:37.990000,False,0.7017722725868225,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T04:29:52.320000,2024-09-01_286,True,,,,,,2024-09-01T04:29:52.320000,False,0.6408268213272095,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T04:37:08.030000,2024-09-01_287,True,,,,,,2024-09-01T04:37:08.030000,False,0.15727362036705017,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T04:37:51.460000,2024-09-01_288,True,,,,,,2024-09-01T04:37:51.460000,False,0.1307964026927948,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T04:42:21.180000,2024-09-01_289,True,,,,,,2024-09-01T04:42:21.180000,False,0.3484989404678345,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T04:58:07.150000,2024-09-01_290,True,,,,,,2024-09-01T04:58:07.150000,False,0.6210228800773621,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T05:05:09.790000,2024-09-01_291,True,,,,,,2024-09-01T05:05:09.790000,False,0.2608201503753662,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T05:07:47.400000,2024-09-01_292,True,,,,,,2024-09-01T05:07:47.400000,False,0.12767495214939117,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T05:09:54.960000,2024-09-01_293,True,,,,,,2024-09-01T05:09:54.960000,False,0.18549789488315582,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T05:15:53.950000,2024-09-01_294,True,,,,,,2024-09-01T05:15:53.950000,False,0.18637734651565552,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T05:16:16.560000,2024-09-01_295,True,,,,,,2024-09-01T05:16:16.560000,False,0.10575363785028458,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T05:19:07,2024-09-01_296,True,,,,,,2024-09-01T05:19:07,False,0.19479280710220337,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T05:27:15.870000,2024-09-01_297,True,,,,,,2024-09-01T05:27:15.870000,False,0.24954934418201447,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T05:35:05.990000,2024-09-01_298,True,,,,,,2024-09-01T05:35:05.990000,False,0.1177782341837883,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T05:35:07.970000,2024-09-01_299,True,,,,,,2024-09-01T05:35:07.970000,False,0.10102975368499756,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T05:36:55.110000,2024-09-01_300,True,,,,,,2024-09-01T05:36:55.110000,False,0.149693101644516,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T05:38:35,2024-09-01_301,True,,,,,,2024-09-01T05:38:35,False,0.133195698261261,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T05:39:08.670000,2024-09-01_302,True,,,,,,2024-09-01T05:39:08.670000,False,0.19349414110183716,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T05:44:05.970000,2024-09-01_303,True,,,,,,2024-09-01T05:44:05.970000,False,0.24766016006469727,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T05:44:06.940000,2024-09-01_304,True,,,,,,2024-09-01T05:44:06.940000,False,0.13708579540252686,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T05:48:07.010000,2024-09-01_305,True,,,,,,2024-09-01T05:48:07.010000,False,0.5198650360107422,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T05:53:42.870000,2024-09-01_306,True,,,,,,2024-09-01T05:53:42.870000,False,0.24541889131069183,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T05:58:30.090000,2024-09-01_307,True,,,,,,2024-09-01T05:58:30.090000,False,0.3959549367427826,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T06:01:07.400000,2024-09-01_308,True,,,,,,2024-09-01T06:01:07.400000,False,0.4693072438240051,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T06:01:24.990000,2024-09-01_309,True,,,,,,2024-09-01T06:01:24.990000,False,0.2613172233104706,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T06:01:54.990000,2024-09-01_310,True,,,,,,2024-09-01T06:01:54.990000,False,0.10750489681959152,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T06:04:05.990000,2024-09-01_311,True,,,,,,2024-09-01T06:04:05.990000,False,0.5211822390556335,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T06:04:54.090000,2024-09-01_312,True,,,,,,2024-09-01T06:04:54.090000,False,0.20450666546821594,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T06:07:42.820000,2024-09-01_313,True,,,,,,2024-09-01T06:07:42.820000,False,0.4493752717971802,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T06:08:24.990000,2024-09-01_314,True,,,,,,2024-09-01T06:08:24.990000,False,0.17584602534770966,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T06:14:21.970000,2024-09-01_315,True,,,,,,2024-09-01T06:14:21.970000,False,0.15426601469516754,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T06:22:05.030000,2024-09-01_316,True,,,,,,2024-09-01T06:22:05.030000,False,0.125892773270607,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T06:22:06.010000,2024-09-01_317,True,,,,,,2024-09-01T06:22:06.010000,False,0.15180276334285736,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T06:22:07.010000,2024-09-01_318,True,,,,,,2024-09-01T06:22:07.010000,False,0.12564624845981598,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T06:22:08.010000,2024-09-01_319,True,,,,,,2024-09-01T06:22:08.010000,False,0.2742014229297638,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T06:26:17.740000,2024-09-01_320,True,,,,,,2024-09-01T06:26:17.740000,False,0.17805419862270355,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T06:30:16.910000,2024-09-01_321,True,,,,,,2024-09-01T06:30:16.910000,False,0.1636863648891449,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T06:36:53.930000,2024-09-01_322,True,,,,,,2024-09-01T06:36:53.930000,False,0.4698391556739807,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T06:38:23.770000,2024-09-01_323,True,,,,,,2024-09-01T06:38:23.770000,False,0.3530946969985962,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T06:42:06.220000,2024-09-01_324,True,,,,,,2024-09-01T06:42:06.220000,False,0.14371363818645477,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T06:45:47.280000,2024-09-01_325,True,,,,,,2024-09-01T06:45:47.280000,False,0.29100582003593445,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T06:54:41.370000,2024-09-01_326,True,,,,,,2024-09-01T06:54:41.370000,False,0.13464008271694183,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T07:06:06.010000,2024-09-01_327,True,,,,,,2024-09-01T07:06:06.010000,False,0.4330148696899414,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T07:06:06.830000,2024-09-01_328,True,,,,,,2024-09-01T07:06:06.830000,False,0.5506435036659241,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T07:09:37.970000,2024-09-01_329,True,,,,,,2024-09-01T07:09:37.970000,False,0.1437240093946457,,,,,2024-09-01,,AM,,
